-96.1581	-103.958	20.8833
-96.1239	-105.573	21.1798
-96.1226	-107.21	21.409
-96.141	-108.87	21.5615
-96.0986	-110.478	21.8838
-96.1339	-112.159	21.9795
-96.1342	-113.809	22.171
-96.1078	-115.429	22.462
-96.1381	-117.096	22.6042
-96.1199	-118.735	22.8397
-96.1109	-120.362	23.1098
-96.1514	-122.059	23.1736
-96.0998	-123.659	23.5301
-96.118	-125.315	23.7198
-96.1717	-127.053	23.673
-99.0435	120.39	-6.47186
-99.0153	118.771	-6.16933
-99.008	117.154	-5.92762
-99.0104	115.539	-5.76454
-99.0142	113.924	-5.5942
-99.0133	112.309	-5.40273
-98.9982	110.693	-5.14826
-99.0055	109.079	-4.99671
-99.0159	107.465	-4.86108
-99.0021	105.85	-4.60867
-98.7125	104.23	-3.09453
-97.621	102.609	2.09325
-97.0538	101.011	4.87028
-96.523	99.4242	7.49032
-96.0862	97.8468	9.66874
-95.7404	96.2757	11.4351
-95.4252	94.7108	13.0951
-95.1553	93.1499	14.4635
-94.9021	91.594	15.8185
-94.7356	90.0366	16.721
-94.5625	88.4837	17.7029
-94.3638	86.9376	18.8396
-94.2225	85.3882	19.6171
-94.094	83.8415	20.4071
-93.9675	82.2976	21.1949
-93.8903	80.7481	21.6911
-93.798	79.2039	22.3137
-93.7091	77.6606	22.9009
-93.7403	76.0984	22.9313
-93.7171	74.5464	23.2376
-93.6984	72.9933	23.4998
-93.7122	71.4342	23.6212
-93.7398	69.8731	23.7097
-93.7872	68.3045	23.6465
-93.838	66.7352	23.5962
-93.8747	65.1683	23.6108
-93.981	63.5825	23.3014
-94.0745	61.9982	23.0594
-94.1953	60.4036	22.6814
-94.3165	58.8078	22.3275
-94.4538	57.2043	21.8955
-94.6229	55.5871	21.305
-94.8038	53.9634	20.6742
-94.9983	52.3306	19.972
-95.2584	50.6717	18.9796
-95.4827	49.0194	18.1443
-95.7905	47.3315	16.9245
-96.0969	45.6387	15.7263
-96.45	43.923	14.3392
-96.9049	42.1574	12.4614
-97.3307	40.3936	10.7155
-97.9135	38.5568	8.2744
-98.66	36.6365	5.08091
-98.9636	34.8927	3.88121
-98.9785	33.2731	4.00729
-98.9865	31.6571	4.17408
-98.9845	30.0459	4.38934
-98.9905	28.4278	4.5371
-98.9684	26.826	4.84101
-98.9672	25.2118	5.02763
-98.9946	23.5832	5.08963
-98.9818	21.9755	5.33852
-98.9947	20.353	5.46143
-98.9839	18.7459	5.71665
-98.9924	17.1308	5.907
-99.0012	15.5072	6.02876
-98.9851	13.9013	6.29358
-98.9801	12.2891	6.50981
-98.986	10.6705	6.67759
-98.9818	9.05761	6.89025
-98.9818	7.44204	7.08427
-98.9736	5.83157	7.31642
-98.9636	4.22195	7.5547
-98.9649	2.60547	7.74576
-98.9814	0.978048	7.8637
-98.9717	-0.631853	8.10334
-98.9984	-2.26649	8.17988
-98.9735	-3.86926	8.46838
-98.9745	-5.48255	8.68936
-98.9784	-7.10306	8.86498
-98.9696	-8.71955	9.06724
-98.9726	-10.3303	9.30771
-98.9753	-11.9577	9.44628
-98.9633	-13.5669	9.69764
-98.9753	-15.1919	9.85668
-98.9699	-16.8136	10.0361
-98.9886	-18.4479	10.1473
-98.9782	-20.0512	10.4371
-98.9649	-21.6663	10.6594
-98.9783	-23.2891	10.8417
-98.9696	-24.9042	11.0673
-98.9675	-26.5258	11.2592
-98.9671	-28.1388	11.4989
-98.9585	-29.7626	11.6823
-98.9622	-31.3852	11.8743
-98.9743	-33.0155	12.0298
-98.9724	-34.6375	12.2296
-98.9805	-36.2669	12.3946
-98.2305	-37.2019	15.9494
-97.7329	-38.3563	18.3688
-97.1758	-39.4438	21.0571
-96.7597	-40.6551	23.1066
-96.4426	-41.9516	24.7188
-96.0974	-43.2129	26.4633
-95.8001	-44.5189	27.9711
-95.5259	-45.8368	29.3982
-95.3028	-47.2024	30.5879
-95.0677	-48.5617	31.785
-94.9136	-49.9763	32.7224
-94.7345	-51.3805	33.6906
-94.5969	-52.821	34.4892
-94.4851	-54.2705	35.2398
-94.3604	-55.7337	35.9229
-94.2386	-57.1769	36.6809
-94.1971	-58.7007	37.0995
-94.1179	-60.2097	37.5755
-94.0771	-61.7267	38.0159
-94.0528	-63.2827	38.2979
-94.0322	-64.8434	38.5624
-94.0607	-66.4361	38.7026
-94.0492	-68.0234	38.8665
-94.0909	-69.6583	38.8516
-94.1488	-71.2802	38.8916
-94.1947	-72.9369	38.806
-94.2977	-74.6184	38.6357
-94.3996	-76.3343	38.3476
-94.5083	-78.0594	38.0364
-94.7085	-79.8853	37.373
-94.8584	-81.6671	36.8845
-95.0447	-83.4896	36.2661
-95.3441	-85.4578	35.152
-95.6182	-87.4091	34.122
-95.954	-89.4363	32.8531
-96.3864	-91.6021	31.1374
-96.7286	-93.6596	29.8242
-97.5302	-96.3252	26.4926
-98.6566	-99.4417	21.7183
-98.9291	-101.444	20.7171
-98.9561	-103.106	20.8537
-98.9398	-104.756	21.0298
-98.9556	-106.398	21.2358
-98.942	-108.014	21.5281
-98.9126	-109.643	21.7815
-98.9467	-111.301	21.9421
-98.9454	-112.966	22.0838
-98.9287	-114.597	22.3347
-98.9629	-116.259	22.4933
-98.93	-117.893	22.7364
-98.9262	-119.514	23.0235
-98.9478	-121.181	23.1718
-98.9309	-122.839	23.3503
-98.9368	-124.457	23.648
-98.9361	-126.129	23.7909
-99.412	-128.506	21.8829
-101.789	117.852	-5.97558
-101.787	119.466	-6.15459
-101.801	116.238	-5.83191
-101.768	114.621	-5.50003
-101.787	113.009	-5.39664
-101.792	111.395	-5.23395
-101.774	109.78	-4.96534
-101.8	108.168	-4.89309
-101.795	106.554	-4.68295
-101.796	104.941	-4.49763
-101.646	103.325	-3.63841
-100.592	101.71	1.28786
-99.8797	100.115	4.67318
-99.3571	98.5315	7.20529
-98.9019	96.9569	9.42414
-98.5503	95.3879	11.206
-98.2294	93.8249	12.8164
-97.9514	92.266	14.2362
-97.7574	90.7073	15.3189
-97.5103	89.1567	16.592
-97.3135	87.607	17.6575
-97.1577	86.0572	18.5378
-96.9759	84.5134	19.5196
-96.8767	82.9641	20.1696
-96.7926	81.4143	20.7212
-96.7024	79.8672	21.301
-96.6625	78.315	21.6859
-96.6063	76.7654	22.1053
-96.5778	75.2128	22.4188
-96.5794	73.6553	22.602
-96.5616	72.101	22.8547
-96.5704	70.5426	23.0148
-96.6156	68.9751	22.9826
-96.6478	67.4096	23.0115
-96.7426	65.83	22.7912
-96.7902	64.2592	22.7613
-96.8708	62.6788	22.5824
-96.9898	61.0867	22.2377
-97.1154	59.49	21.8587
-97.2769	57.8806	21.3261
-97.4134	56.2752	20.9022
-97.5893	54.6548	20.3053
-97.8487	53.0046	19.3457
-98.0612	51.3637	18.5834
-98.3212	49.7019	17.6074
-98.6198	48.0216	16.4671
-98.9207	46.3344	15.3198
-99.3853	44.5814	13.4633
-99.755	42.8515	11.9859
-100.199	41.0854	10.1887
-100.874	39.2213	7.41946
-101.594	37.32	4.39798
-101.797	35.6235	3.68503
-101.799	34.0109	3.87558
-101.765	32.4122	4.20419
-101.779	30.7954	4.35281
-101.785	29.1797	4.51489
-101.774	27.5697	4.73124
-101.785	25.9544	4.90183
-101.777	24.3444	5.12034
-101.778	22.7314	5.31401
-101.8	21.1109	5.44491
-101.778	19.5067	5.71486
-101.792	17.8868	5.85472
-101.793	16.2729	6.04631
-101.766	14.671	6.33374
-101.775	13.0525	6.491
-101.787	11.4319	6.63453
-101.774	9.82501	6.88439
-101.787	8.20348	7.02605
-101.769	6.60002	7.30152
-101.764	4.98829	7.51708
-101.793	3.35514	7.58372
-101.777	1.75008	7.84927
-101.785	0.130405	8.01527
-101.788	-1.48722	8.19737
-101.772	-3.09199	8.46566
-101.787	-4.716	8.60956
-101.77	-6.32514	8.85008
-101.768	-7.9412	9.04811
-101.794	-9.5747	9.14085
-101.771	-11.1775	9.42406
-101.789	-12.8027	9.57277
-101.776	-14.409	9.83593
-101.764	-16.0183	10.0815
-101.776	-17.6419	10.2457
-101.773	-19.2632	10.4244
-101.772	-20.8814	10.6233
-101.805	-22.5228	10.6968
-101.783	-24.1301	10.9596
-101.778	-25.7441	11.1872
-101.778	-27.3622	11.3938
-101.769	-28.9759	11.6252
-101.788	-30.608	11.7627
-101.78	-32.2214	11.9986
-101.763	-33.8289	12.2647
-101.782	-35.4661	12.3839
-101.774	-37.0812	12.6146
-101.382	-38.3483	14.5341
-100.79	-39.425	17.3267
-100.266	-40.5521	19.8228
-99.7884	-41.7125	22.1116
-99.4013	-42.9486	24.0043
-99.078	-44.2383	25.6157
-98.7608	-45.5265	27.204
-98.4884	-46.854	28.5878
-98.2605	-48.216	29.7947
-98.0577	-49.601	30.8809
-97.85	-50.9865	31.9478
-97.7049	-52.4211	32.7876
-97.554	-53.8469	33.6536
-97.4174	-55.2905	34.4324
-97.3195	-56.7651	35.0723
-97.2343	-58.2599	35.6222
-97.1323	-59.7302	36.2663
-97.106	-61.2757	36.6009
-97.0421	-62.7919	37.051
-97.0062	-64.3278	37.4203
-97.0125	-65.9124	37.598
-97.0121	-67.4982	37.7729
-97.0684	-69.1376	37.7446
-97.0987	-70.7554	37.8047
-97.162	-72.409	37.7347
-97.3051	-74.1541	37.3302
-97.3834	-75.8427	37.1475
-97.4865	-77.5522	36.8974
-97.6936	-79.3822	36.2205
-97.8411	-81.1523	35.7764
-98.0402	-82.9871	35.1154
-98.2927	-84.8942	34.2165
-98.6017	-86.8761	33.0772
-99.0028	-88.9795	31.5418
-99.5174	-91.2372	29.5085
-99.9495	-93.3998	27.8396
-100.782	-96.0858	24.4365
-101.797	-99.0275	20.2399
-101.769	-100.628	20.5734
-101.772	-102.274	20.7579
-101.745	-103.879	21.0811
-101.769	-105.545	21.2039
-101.751	-107.167	21.4713
-101.75	-108.8	21.7086
-101.768	-110.46	21.8568
-101.742	-112.084	22.1241
-101.768	-113.756	22.244
-101.762	-115.387	22.4905
-101.752	-117.022	22.73
-101.799	-118.725	22.761
-101.78	-120.354	23.0207
-101.744	-121.948	23.3875
-101.76	-123.612	23.547
-101.749	-125.256	23.7656
-101.756	-126.907	23.9671
-104.595	118.55	-6.07134
-104.577	116.935	-5.82047
-104.577	115.32	-5.58063
-104.577	113.708	-5.43347
-104.569	112.095	-5.21835
-104.571	110.482	-5.02897
-104.575	108.87	-4.8875
-104.574	107.257	-4.67516
-104.568	105.644	-4.45949
-104.582	104.032	-4.32867
-104.683	102.421	-4.59102
-103.676	100.81	0.0435854
-102.917	99.2172	3.57542
-102.298	97.6366	6.48565
-101.814	96.0643	8.79354
-101.429	94.4977	10.6923
-101.084	92.9369	12.3838
-100.808	91.3788	13.7662
-100.584	89.8227	14.9527
-100.355	88.2714	16.1329
-100.167	86.7214	17.1571
-99.9994	85.1734	18.1045
-99.861	83.6246	18.869
-99.7581	82.0749	19.5085
-99.6693	80.5249	20.0683
-99.6036	78.9739	20.5429
-99.5628	77.4208	20.9239
-99.5026	75.871	21.3624
-99.4838	74.3164	21.6553
-99.456	72.7633	21.9681
-99.4682	71.202	22.0797
-99.4938	69.6383	22.1518
-99.5207	68.0742	22.2261
-99.5984	66.4976	22.0677
-99.6598	64.9237	21.9896
-99.7691	63.3354	21.6764
-99.8597	61.7519	21.4886
-99.9766	60.1582	21.1605
-100.162	58.5427	20.5271
-100.319	56.9321	20.0286
-100.511	55.3077	19.3753
-100.731	53.6709	18.6026
-100.945	52.0315	17.8559
-101.235	50.3621	16.7714
-101.526	48.6874	15.6971
-101.846	46.9976	14.5093
-102.258	45.2664	12.8986
-102.687	43.5197	11.2051
-103.257	41.7111	8.90525
-103.985	39.8295	5.92314
-104.571	37.9884	3.54416
-104.574	36.3777	3.74139
-104.578	34.7649	3.91674
-104.579	33.1533	4.10525
-104.58	31.5419	4.29795
-104.572	29.9326	4.51068
-104.591	28.3136	4.63336
-104.594	26.7008	4.81705
-104.583	25.0934	5.05143
-104.587	23.4789	5.22182
-104.594	21.8654	5.40503
-104.589	20.2554	5.61785
-104.591	18.6455	5.83352
-104.574	17.039	6.07557
-104.586	15.4206	6.22269
-104.593	13.8042	6.38904
-104.589	12.1931	6.59842
-104.599	10.5747	6.75325
-104.593	8.96507	6.97638
-104.579	7.36008	7.23363
-104.594	5.73625	7.35514
-104.586	4.12744	7.58649
-104.583	2.51987	7.82769
-104.589	0.904304	8.01405
-104.573	-0.707422	8.22609
-104.578	-2.32048	8.43262
-104.592	-3.94243	8.58214
-104.581	-5.55528	8.79178
-104.594	-7.17657	8.95082
-104.589	-8.79037	9.15809
-104.567	-10.3917	9.44347
-104.59	-12.0202	9.56424
-104.574	-13.6319	9.78775
-104.584	-15.2491	9.98159
-104.596	-16.8729	10.1385
-104.575	-18.4794	10.3957
-104.579	-20.0895	10.6346
-104.585	-21.7168	10.7769
-104.569	-23.3248	11.0284
-104.602	-24.9597	11.1363
-104.582	-26.5713	11.371
-104.577	-28.1856	11.5926
-104.59	-29.8105	11.7612
-104.57	-31.4211	12.0046
-104.579	-33.0397	12.2089
-104.59	-34.6671	12.3707
-104.568	-36.2772	12.6199
-104.589	-37.9049	12.7855
-104.559	-39.5047	13.087
-104.084	-40.6928	15.3483
-103.397	-41.6852	18.4847
-103.01	-42.9387	20.3414
-102.52	-44.0872	22.6452
-102.139	-45.3277	24.4854
-101.869	-46.6703	25.8317
-101.577	-47.9813	27.2953
-101.316	-49.3211	28.6063
-101.087	-50.6924	29.7581
-100.911	-52.0883	30.7861
-100.727	-53.5087	31.693
-100.629	-54.9837	32.3579
-100.481	-56.4104	33.2159
-100.347	-57.879	33.8886
-100.237	-59.3278	34.6356
-100.201	-60.8783	34.9612
-100.13	-62.3931	35.4291
-100.102	-63.9257	35.8229
-100.08	-65.4983	36.0577
-100.09	-67.0843	36.2417
-100.134	-68.7032	36.301
-100.17	-70.3508	36.2549
-100.192	-71.9437	36.4225
-100.335	-73.6957	35.9966
-100.418	-75.3922	35.7902
-100.576	-77.1386	35.4098
-100.732	-78.9272	34.8882
-100.919	-80.7407	34.2917
-101.21	-82.6771	33.2717
-101.438	-84.5539	32.4869
-101.709	-86.4808	31.5451
-102.257	-88.7549	29.4164
-102.662	-90.8667	27.8909
-103.349	-93.3338	25.1809
-104.534	-96.4442	20.3402
-104.564	-98.118	20.4204
-104.592	-99.7887	20.5154
-104.572	-101.403	20.8002
-104.58	-103.057	20.9575
-104.605	-104.707	21.1262
-104.558	-106.319	21.4235
-104.575	-107.947	21.6701
-104.583	-109.613	21.7967
-104.559	-111.24	22.0519
-104.587	-112.888	22.2399
-104.575	-114.544	22.405
-104.572	-116.173	22.6568
-104.592	-117.819	22.8594
-104.566	-119.471	23.0459
-104.568	-121.079	23.3651
-104.589	-122.754	23.4848
-104.571	-124.403	23.6869
-104.59	-126.033	23.9458
-104.71	-127.886	23.5548
-107.349	117.633	-5.86134
-107.359	119.248	-6.13812
-107.336	116.02	-5.6411
-107.329	114.408	-5.44137
-107.352	112.796	-5.3145
-107.324	111.183	-5.03925
-107.333	109.571	-4.87079
-107.356	107.96	-4.76044
-107.341	106.349	-4.53227
-107.34	104.737	-4.33294
-107.331	103.126	-4.10821
-107.319	101.515	-3.86833
-107.087	99.9058	-2.67111
-105.822	98.3204	2.97015
-105.325	96.7388	5.3229
-104.915	95.164	7.29232
-104.346	93.6052	9.91084
-104.09	92.0398	11.2346
-103.742	90.4858	12.9144
-103.484	88.9316	14.1897
-103.298	87.3769	15.2124
-103.069	85.8297	16.372
-102.943	84.2763	17.1059
-102.795	82.7288	17.9684
-102.671	81.18	18.6628
-102.63	79.6229	19.0311
-102.542	78.0736	19.6019
-102.457	76.5249	20.13
-102.421	74.9711	20.4942
-102.42	73.4106	20.6691
-102.45	71.8446	20.7204
-102.456	70.2837	20.8992
-102.474	68.7189	20.9934
-102.541	67.1441	20.9016
-102.597	65.57	20.8472
-102.663	63.9918	20.7364
-102.797	62.397	20.3664
-102.91	60.8032	20.0528
-103.074	59.1936	19.525
-103.261	57.5762	18.9315
-103.442	55.9554	18.3413
-103.659	54.3202	17.5958
-103.916	52.6686	16.6854
-104.19	51.0059	15.6949
-104.481	49.3328	14.6418
-104.911	47.6057	12.9799
-105.328	45.8746	11.3762
-105.728	44.1432	9.87276
-106.446	42.2839	6.97671
-107.192	40.402	3.99161
-107.351	38.7325	3.51076
-107.34	37.1254	3.73393
-107.342	35.5168	3.94204
-107.367	33.8959	4.02411
-107.351	32.2915	4.27659
-107.35	30.6835	4.49288
-107.339	29.0768	4.72135
-107.354	27.46	4.85506
-107.357	25.8497	5.05344
-107.353	24.2397	5.25326
-107.36	22.6259	5.42247
-107.352	21.0194	5.65586
-107.363	19.4011	5.78919
-107.364	17.7896	5.98254
-107.363	16.1788	6.18335
-107.36	14.569	6.39337
-107.375	12.9496	6.52948
-107.366	11.3431	6.7672
-107.364	9.73209	6.97117
-107.383	8.10925	7.08933
-107.372	6.50272	7.3292
-107.358	4.90025	7.5984
-107.355	3.29024	7.81385
-107.368	1.66924	7.95436
-107.361	0.0598649	8.17666
-107.35	-1.54866	8.40513
-107.362	-3.16902	8.55716
-107.356	-4.77651	8.79525
-107.351	-6.3879	9.00848
-107.367	-8.01249	9.14047
-107.364	-9.62478	9.35162
-107.356	-11.2352	9.5752
-107.37	-12.8581	9.72539
-107.355	-14.4618	9.99155
-107.368	-16.0889	10.1213
-107.371	-17.7098	10.2902
-107.367	-19.3229	10.5057
-107.367	-20.9346	10.7308
-107.373	-22.5522	10.9239
-107.376	-24.1727	11.1029
-107.366	-25.7815	11.3475
-107.362	-27.3936	11.5749
-107.366	-29.0172	11.7429
-107.373	-30.642	11.9076
-107.361	-32.251	12.155
-107.36	-33.8684	12.3613
-107.37	-35.495	12.5229
-107.37	-37.1134	12.728
-107.366	-38.729	12.9484
-107.353	-40.3359	13.2117
-107.334	-41.9393	13.4915
-107.026	-43.2811	14.9952
-106.186	-44.1328	18.7382
-105.808	-45.3934	20.5333
-105.468	-46.6823	22.1667
-105.023	-47.8666	24.238
-104.734	-49.1922	25.6453
-104.472	-50.5354	26.9515
-104.208	-51.8713	28.2674
-104.051	-53.3098	29.1218
-103.85	-54.7004	30.1679
-103.712	-56.1509	30.9468
-103.602	-57.6262	31.6124
-103.478	-59.084	32.342
-103.397	-60.5893	32.8699
-103.332	-62.1063	33.3457
-103.264	-63.6167	33.8445
-103.262	-65.1982	34.0585
-103.27	-66.7881	34.2413
-103.307	-68.42	34.2636
-103.298	-70.0029	34.479
-103.396	-71.6954	34.2798
-103.498	-73.4017	34.0378
-103.569	-75.0673	33.9579
-103.766	-76.8745	33.3621
-103.892	-78.6183	33.0148
-104.105	-80.4594	32.3269
-104.433	-82.4396	31.1568
-104.66	-84.3106	30.4021
-105.28	-86.6463	28.0267
-105.644	-88.6925	26.711
-105.995	-90.7313	25.4496
-106.814	-93.3455	22.2382
-107.381	-95.6698	20.0753
-107.38	-97.3041	20.2856
-107.378	-98.9356	20.5075
-107.367	-100.558	20.7599
-107.363	-102.187	20.9936
-107.358	-103.82	21.2166
-107.395	-105.508	21.2622
-107.394	-107.139	21.495
-107.366	-108.747	21.8029
-107.369	-110.388	22.0065
-107.371	-112.024	22.2297
-107.378	-113.681	22.3872
-107.385	-115.331	22.5704
-107.382	-116.969	22.7933
-107.383	-118.615	22.9919
-107.403	-120.278	23.1422
-107.386	-121.904	23.4056
-107.391	-123.552	23.6049
-107.398	-125.2	23.8072
-107.386	-126.836	24.0473
-110.075	118.329	-5.82422
-110.123	116.718	-5.70121
-110.099	115.108	-5.52919
-110.09	113.495	-5.28158
-110.122	111.884	-5.12523
-110.096	110.275	-4.99408
-110.097	108.662	-4.70924
-110.12	107.053	-4.63016
-110.08	105.441	-4.2692
-110.118	103.832	-4.2341
-110.116	102.221	-4.04545
-110.103	100.611	-3.79371
-110.177	99	-3.91687
-108.86	97.4202	1.80394
-108.509	95.8342	3.54973
-108.081	94.2587	5.593
-107.51	92.6988	8.09543
-107.153	91.138	9.91096
-106.836	89.5806	11.4251
-106.524	88.0285	12.8624
-106.34	86.4729	13.9328
-106.102	84.9239	15.033
-105.938	83.3731	15.9445
-105.87	81.8148	16.4814
-105.721	80.2651	17.2007
-105.631	78.7144	17.8527
-105.548	77.1625	18.3937
-105.488	75.606	18.7534
-105.504	74.0437	18.981
-105.485	72.482	19.1913
-105.472	70.9215	19.4329
-105.507	69.3529	19.5012
-105.545	67.779	19.4624
-105.616	66.2027	19.4119
-105.718	64.6154	19.1737
-105.799	63.0291	18.9834
-105.936	61.4322	18.6529
-106.048	59.8337	18.3262
-106.297	58.1976	17.4527
-106.477	56.5779	16.905
-106.694	54.9416	16.1609
-106.986	53.28	15.125
-107.254	51.6208	14.2034
-107.593	49.9315	12.9485
-108.01	48.2148	11.4363
-108.441	46.4788	9.77762
-109.18	44.6266	6.81985
-110.045	42.7248	3.46193
-110.178	41.0598	2.99541
-110.12	39.477	3.48899
-110.135	37.8668	3.6719
-110.125	36.2537	3.81544
-110.15	34.6411	3.97789
-110.141	33.0351	4.20511
-110.124	31.4281	4.41873
-110.139	29.821	4.6396
-110.113	28.2147	4.85926
-110.131	26.5999	5.00587
-110.146	24.9871	5.17351
-110.127	23.3766	5.3586
-110.14	21.7703	5.58951
-110.134	20.1609	5.78891
-110.133	18.5447	5.93254
-110.156	16.9285	6.08319
-110.132	15.3302	6.37723
-110.142	13.7151	6.53752
-110.159	12.0955	6.66631
-110.13	10.4999	6.97976
-110.152	8.87717	7.08926
-110.152	7.26614	7.28847
-110.134	5.66049	7.52644
-110.163	4.04252	7.68111
-110.139	2.43929	7.9371
-110.14	0.825663	8.12277
-110.158	-0.791283	8.2896
-110.127	-2.3933	8.55442
-110.151	-4.01599	8.68706
-110.148	-5.62766	8.89269
-110.131	-7.23514	9.12512
-110.152	-8.85282	9.2972
-110.157	-10.4736	9.45092
-110.13	-12.0687	9.76199
-110.164	-13.6997	9.86025
-110.158	-15.3175	10.0375
-110.165	-16.934	10.2265
-110.17	-18.5465	10.4401
-110.147	-20.1559	10.6706
-110.165	-21.7756	10.8465
-110.156	-23.3856	11.0776
-110.139	-24.9968	11.3019
-110.176	-26.6287	11.4192
-110.152	-28.238	11.6568
-110.14	-29.8381	11.9443
-110.17	-31.4722	12.0569
-110.146	-33.0822	12.2948
-110.148	-34.6928	12.5311
-110.156	-36.3207	12.6825
-110.139	-37.9319	12.9184
-110.168	-39.5612	13.0687
-110.156	-41.1742	13.299
-110.138	-42.7776	13.5755
-110.253	-44.4986	13.3054
-109.456	-45.4015	16.8093
-109.261	-46.8375	17.8174
-109.001	-48.2096	19.0968
-108.391	-49.2529	21.8165
-108.119	-50.5964	23.1629
-107.863	-51.9611	24.3939
-107.458	-53.1715	26.2693
-107.321	-54.6245	27.0781
-107.11	-56.0277	28.0858
-106.953	-57.4567	28.9708
-106.842	-58.9338	29.6454
-106.712	-60.4054	30.3344
-106.648	-61.9151	30.8617
-106.61	-63.476	31.1785
-106.609	-65.064	31.3877
-106.589	-66.6263	31.6997
-106.615	-68.2531	31.7602
-106.685	-69.9133	31.697
-106.701	-71.5219	31.8374
-106.794	-73.2252	31.6228
-106.964	-74.9956	31.1666
-107.083	-76.7281	30.8651
-107.299	-78.5755	30.1526
-107.572	-80.471	29.2834
-107.804	-82.351	28.4916
-108.45	-84.6903	26.0771
-108.808	-86.7179	24.816
-110.242	-91.6469	19.334
-110.165	-93.1879	19.8603
-110.167	-94.8228	20.0621
-110.181	-96.4721	20.2168
-110.17	-98.0939	20.4671
-110.167	-99.7248	20.688
-110.184	-101.379	20.8348
-110.169	-103.008	21.0639
-110.177	-104.641	21.2838
-110.194	-106.298	21.4296
-110.177	-107.919	21.692
-110.201	-109.576	21.8419
-110.181	-111.203	22.0902
-110.164	-112.81	22.4001
-110.198	-114.487	22.4932
-110.169	-116.112	22.7513
-110.167	-117.729	23.0346
-110.185	-119.398	23.1633
-110.163	-121.025	23.4179
-110.181	-122.666	23.6341
-110.208	-124.363	23.6879
-110.198	-125.996	23.9332
-110.235	-127.672	24.0534
-112.856	117.415	-5.67134
-112.886	119.029	-5.98059
-112.859	115.804	-5.47668
-112.87	114.195	-5.34607
-112.856	112.584	-5.11053
-112.892	110.976	-5.03783
-112.874	109.365	-4.79598
-112.864	107.755	-4.56161
-112.877	106.146	-4.40866
-112.86	104.536	-4.17124
-112.859	102.926	-3.95172
-112.879	101.318	-3.85544
-112.85	99.7088	-3.56453
-112.856	98.0998	-3.37456
-112.894	96.4902	-3.35552
-112.4	94.8999	-1.09496
-111.254	93.3503	3.88583
-110.768	91.7852	6.08517
-110.467	90.2173	7.53844
-110.005	88.6676	9.6499
-109.746	87.1095	10.9148
-109.489	85.5569	12.2168
-109.237	84.008	13.4358
-109.096	82.4511	14.1844
-108.972	80.8958	14.9155
-108.809	79.3475	15.7683
-108.744	77.7885	16.2278
-108.676	76.2315	16.7041
-108.632	74.6713	17.0628
-108.634	73.1055	17.2723
-108.645	71.5371	17.4141
-108.659	69.9673	17.5296
-108.689	68.3951	17.603
-108.762	66.8121	17.4733
-108.833	65.229	17.3707
-108.934	63.6381	17.1528
-109.084	62.0323	16.7083
-109.207	60.4319	16.4072
-109.434	58.8011	15.6553
-109.64	57.1707	14.976
-109.822	55.5445	14.4223
-110.239	53.8457	12.8772
-110.536	52.1754	11.8418
-110.933	50.4701	10.4156
-111.422	48.725	8.56819
-111.824	47.0021	7.12528
-113.041	44.9947	2.28908
-112.93	43.4216	2.90783
-112.902	41.8259	3.24724
-112.918	40.2113	3.3633
-112.902	38.6077	3.6046
-112.925	36.9928	3.72614
-112.894	35.3962	4.04116
-112.892	33.7898	4.25274
-112.926	32.1693	4.32364
-112.9	30.5705	4.61122
-112.918	28.956	4.74785
-112.924	27.3439	4.90961
-112.902	25.7445	5.18951
-112.925	24.1286	5.32246
-112.922	22.5194	5.51392
-112.908	20.9157	5.75436
-112.919	19.3035	5.92466
-112.908	17.6975	6.14667
-112.926	16.0799	6.27628
-112.933	14.4682	6.45714
-112.922	12.8623	6.6831
-112.938	11.2467	6.83648
-112.928	9.64125	7.06871
-112.923	8.03284	7.27871
-112.944	6.41409	7.41618
-112.922	4.81511	7.6961
-112.909	3.2117	7.94414
-112.933	1.58895	8.05973
-112.927	-0.0202167	8.27026
-112.949	-1.64144	8.40297
-112.95	-3.25321	8.60028
-112.922	-4.8516	8.88438
-112.94	-6.46982	9.04338
-112.949	-8.08909	9.19749
-112.932	-9.6935	9.44556
-112.959	-11.3207	9.55697
-112.941	-12.9241	9.813
-112.931	-14.5297	10.0569
-112.935	-16.1425	10.2601
-112.931	-17.7554	10.463
-112.954	-19.3808	10.5978
-112.952	-20.9943	10.8014
-112.927	-22.5935	11.0856
-112.956	-24.2253	11.1925
-112.942	-25.8332	11.4311
-112.931	-27.4403	11.6746
-112.951	-29.0659	11.8231
-112.932	-30.6697	12.0857
-112.946	-32.2942	12.2439
-112.953	-33.9142	12.4275
-112.933	-35.5205	12.6804
-112.936	-37.1359	12.8901
-112.953	-38.7676	13.0223
-112.935	-40.3724	13.2862
-112.963	-42.0111	13.3907
-112.948	-43.617	13.652
-112.934	-45.2209	13.9236
-112.955	-46.8564	14.0505
-112.99	-48.5119	14.0905
-113.238	-50.3535	13.3042
-112.288	-51.1018	17.3754
-111.896	-52.359	19.1388
-111.253	-53.361	21.9754
-111.094	-54.8178	22.8105
-110.957	-56.2906	23.5662
-110.606	-57.5463	25.223
-110.522	-59.0704	25.7378
-110.366	-60.5101	26.5946
-110.211	-61.9507	27.4367
-110.157	-63.505	27.8097
-110.024	-64.9594	28.5797
-110.102	-66.6359	28.4634
-110.079	-68.2124	28.746
-110.155	-69.8815	28.6712
-110.239	-71.5733	28.5158
-110.274	-73.2072	28.5894
